1
511.032
0
18 18 13
1
2471	4.18879	0
2718	4.18879	0
2496	4.18879	0
2720	4.18879	0
2722	4.18879	0
2955	4.18879	0
2473	4.18879	0
2953	4.18879	0
2681	4.18879	0
2212	4.18879	0
2227	4.18879	0
2435	4.18879	0
2006	4.18879	0
1979	4.18879	0
1512	4.18879	0
1991	4.18879	0
2229	4.18879	0
1994	4.18879	0
1996	4.18879	0
2021	4.18879	0
1307	4.18879	0
1552	4.18879	0
1761	4.18879	0
1292	4.18879	0
2907	4.18879	0
2453	4.18879	0
2700	4.18879	0
2438	4.18879	0
2010	4.18879	0
2464	4.18879	0
1995	4.18879	0
2218	4.18879	0
3480	4.18879	0
3013	4.18879	0
3506	4.18879	0
3248	4.18879	0
3454	4.18879	0
2988	4.18879	0
2986	4.18879	0
3232	4.18879	0
3698	4.18879	0
3450	4.18879	0
3452	4.18879	0
3920	4.18879	0
3207	4.18879	0
3180	4.18879	0
3674	4.18879	0
3425	4.18879	0
3181	4.18879	0
3430	4.18879	0
3170	4.18879	0
3208	4.18879	0
2726	4.18879	0
2711	4.18879	0
3193	4.18879	0
2934	4.18879	0
2944	4.18879	0
2696	4.18879	0
3165	4.18879	0
3166	4.18879	0
2893	4.18879	0
3142	4.18879	0
3374	4.18879	0
2685	4.18879	0
277	4.18879	0
745	4.18879	0
523	4.18879	0
525	4.18879	0
990	4.18879	0
521	4.18879	0
768	4.18879	0
344	4.18879	0
318	4.18879	0
566	4.18879	0
811	4.18879	0
291	4.18879	0
69	4.18879	0
550	4.18879	0
552	4.18879	0
1692	4.18879	0
1484	4.18879	0
1225	4.18879	0
1223	4.18879	0
1914	4.18879	0
1929	4.18879	0
1941	4.18879	0
1447	4.18879	0
1435	4.18879	0
1433	4.18879	0
1694	4.18879	0
980	4.18879	0
1201	4.18879	0
955	4.18879	0
1175	4.18879	0
1216	4.18879	0
1926	4.18879	0
2393	4.18879	0
2145	4.18879	0
2148	4.18879	0
1928	4.18879	0
2163	4.18879	0
1954	4.18879	0
2147	4.18879	0
1965	4.18879	0
2422	4.18879	0
1980	4.18879	0
2669	4.18879	0
2903	4.18879	0
2657	4.18879	0
2409	4.18879	0
2020	4.18879	0
1760	4.18879	0
2022	4.18879	0
1516	4.18879	0
1514	4.18879	0
1735	4.18879	0
1774	4.18879	0
2004	4.18879	0
1772	4.18879	0
1744	4.18879	0
2214	4.18879	0
2459	4.18879	0
