1
1034.63
4333
24 19 17
1
4646	4.18879	0
4985	4.18879	0
4952	4.18879	0
4951	4.18879	0
4954	4.18879	0
4989	4.18879	0
4970	4.18879	0
5617	4.18879	0
4327	4.18879	0
4039	4.18879	0
4020	4.18879	0
4651	4.18879	0
4972	4.18879	0
4937	4.18879	0
4292	4.18879	0
4957	4.18879	0
4600	4.18879	0
4922	4.18879	0
4565	4.18879	0
5264	4.18879	0
4956	4.18879	0
4614	4.18879	0
5277	4.18879	0
5212	4.18879	0
5552	4.18879	0
4904	4.18879	0
5518	4.18879	0
5516	4.18879	0
5175	4.18879	0
4854	4.18879	0
5209	4.18879	0
4687	4.18879	0
4041	4.18879	0
4668	4.18879	0
5025	4.18879	0
4005	4.18879	0
4329	4.18879	0
3971	4.18879	0
3327	4.18879	0
3972	4.18879	0
3633	4.18879	0
2986	4.18879	0
3989	4.18879	0
4311	4.18879	0
4619	4.18879	0
3954	4.18879	0
2796	4.18879	0
3103	4.18879	0
3441	4.18879	0
3085	4.18879	0
3749	4.18879	0
3391	4.18879	0
3393	4.18879	0
3395	4.18879	0
3429	4.18879	0
3107	4.18879	0
3720	4.18879	0
3717	4.18879	0
3734	4.18879	0
4056	4.18879	0
4024	4.18879	0
3121	4.18879	0
2491	4.18879	0
3136	4.18879	0
3156	4.18879	0
4105	4.18879	0
3764	4.18879	0
3460	4.18879	0
4394	4.18879	0
4429	4.18879	0
3783	4.18879	0
3750	4.18879	0
4379	4.18879	0
4684	4.18879	0
4717	4.18879	0
4054	4.18879	0
5382	4.18879	0
5724	4.18879	0
5061	4.18879	0
4754	4.18879	0
4720	4.18879	0
4432	4.18879	0
4756	4.18879	0
4399	4.18879	0
5721	4.18879	0
5075	4.18879	0
5057	4.18879	0
5414	4.18879	0
5669	4.18879	0
5363	4.18879	0
5365	4.18879	0
5023	4.18879	0
5431	4.18879	0
5107	4.18879	0
5464	4.18879	0
6094	4.18879	0
5108	4.18879	0
5398	4.18879	0
5093	4.18879	0
4752	4.18879	0
5755	4.18879	0
5789	4.18879	0
6436	4.18879	0
5788	4.18879	0
6437	4.18879	0
5774	4.18879	0
6421	4.18879	0
6742	4.18879	0
6661	4.18879	0
7018	4.18879	0
7323	4.18879	0
7017	4.18879	0
6388	4.18879	0
6353	4.18879	0
6677	4.18879	0
5725	4.18879	0
6405	4.18879	0
6063	4.18879	0
6048	4.18879	0
6692	4.18879	0
5416	4.18879	0
5452	4.18879	0
3418	4.18879	0
3383	4.18879	0
3706	4.18879	0
4031	4.18879	0
3420	4.18879	0
3728	4.18879	0
4049	4.18879	0
3708	4.18879	0
4285	4.18879	0
4303	4.18879	0
3623	4.18879	0
3656	4.18879	0
3690	4.18879	0
3657	4.18879	0
3044	4.18879	0
3029	4.18879	0
2349	4.18879	0
2367	4.18879	0
2365	4.18879	0
2671	4.18879	0
2725	4.18879	0
2723	4.18879	0
2385	4.18879	0
3354	4.18879	0
2710	4.18879	0
3067	4.18879	0
3356	4.18879	0
3358	4.18879	0
2420	4.18879	0
3066	4.18879	0
2709	4.18879	0
2741	4.18879	0
1451	4.18879	0
1418	4.18879	0
1130	4.18879	0
1094	4.18879	0
772	4.18879	0
468	4.18879	0
1079	4.18879	0
127	4.18879	0
1416	4.18879	0
1074	4.18879	0
1076	4.18879	0
769	4.18879	0
1108	4.18879	0
479	4.18879	0
820	4.18879	0
804	4.18879	0
2012	4.18879	0
1705	4.18879	0
2046	4.18879	0
2333	4.18879	0
1736	4.18879	0
1702	4.18879	0
1704	4.18879	0
1363	4.18879	0
2059	4.18879	0
1737	4.18879	0
2077	4.18879	0
2706	4.18879	0
2401	4.18879	0
2436	4.18879	0
2434	4.18879	0
3063	4.18879	0
2865	4.18879	0
2235	4.18879	0
2880	4.18879	0
2524	4.18879	0
2183	4.18879	0
2198	4.18879	0
2845	4.18879	0
1893	4.18879	0
1845	4.18879	0
2185	4.18879	0
2473	4.18879	0
1523	4.18879	0
876	4.18879	0
1233	4.18879	0
1862	4.18879	0
3086	4.18879	0
2458	4.18879	0
2799	4.18879	0
3088	4.18879	0
2115	4.18879	0
2745	4.18879	0
2779	4.18879	0
2117	4.18879	0
1778	4.18879	0
1489	4.18879	0
1814	4.18879	0
1780	4.18879	0
1828	4.18879	0
1504	4.18879	0
1200	4.18879	0
1795	4.18879	0
503	4.18879	0
522	4.18879	0
1167	4.18879	0
810	4.18879	0
1131	4.18879	0
1437	4.18879	0
1456	4.18879	0
2133	4.18879	0
1469	4.18879	0
2098	4.18879	0
1794	4.18879	0
1454	4.18879	0
1758	4.18879	0
1129	4.18879	0
1097	4.18879	0
2122	4.18879	0
1475	4.18879	0
1442	4.18879	0
1478	4.18879	0
457	4.18879	0
1137	4.18879	0
1101	4.18879	0
812	4.18879	0
1389	4.18879	0
744	4.18879	0
1051	4.18879	0
1116	4.18879	0
436	4.18879	0
1423	4.18879	0
1081	4.18879	0
53	1	1
54	1	1
56	1	1
57	1	1
58	1	1
59	1	1
61	1	1
62	1	1
63	1	1
64	1	1
70	1	1
71	1	1
72	1	1
73	1	1
74	1	1
75	1	1
76	1	1
77	1	1
78	1	1
79	1	1
80	1	1
81	1	1
88	1	1
89	1	1
91	1	1
92	1	1
93	1	1
94	1	1
96	1	1
97	1	1
98	1	1
99	1	1
106	1	1
107	1	1
108	1	1
109	1	1
110	1	1
111	1	1
112	1	1
113	1	1
114	1	1
115	1	1
116	1	1
123	1	1
124	1	1
125	1	1
126	1	1
128	1	1
129	1	1
130	1	1
131	1	1
138	1	1
139	1	1
141	1	1
142	1	1
143	1	1
144	1	1
145	1	1
146	1	1
147	1	1
148	1	1
149	1	1
150	1	1
155	1	1
156	1	1
157	1	1
158	1	1
159	1	1
160	1	1
161	1	1
162	1	1
163	1	1
164	1	1
165	1	1
166	1	1
167	1	1
173	1	1
174	1	1
176	1	1
177	1	1
178	1	1
179	1	1
181	1	1
182	1	1
183	1	1
184	1	1
191	1	1
192	1	1
193	1	1
194	1	1
195	1	1
196	1	1
197	1	1
198	1	1
199	1	1
200	1	1
201	1	1
208	1	1
209	1	1
210	1	1
211	1	1
213	1	1
214	1	1
215	1	1
216	1	1
229	1	1
230	1	1
234	1	1
235	1	1
246	1	1
247	1	1
251	1	1
252	1	1
366	1	1
367	1	1
371	1	1
372	1	1
376	1	1
377	1	1
379	1	1
380	1	1
381	1	1
382	1	1
383	1	1
384	1	1
385	1	1
386	1	1
387	1	1
388	1	1
389	1	1
393	1	1
394	1	1
395	1	1
396	1	1
397	1	1
398	1	1
399	1	1
400	1	1
401	1	1
402	1	1
403	1	1
404	1	1
405	1	1
406	1	1
410	1	1
411	1	1
412	1	1
413	1	1
414	1	1
415	1	1
416	1	1
417	1	1
418	1	1
419	1	1
420	1	1
421	1	1
422	1	1
423	1	1
428	1	1
429	1	1
430	1	1
431	1	1
432	1	1
433	1	1
434	1	1
435	1	1
437	1	1
438	1	1
439	1	1
445	1	1
446	1	1
447	1	1
448	1	1
449	1	1
450	1	1
451	1	1
452	1	1
453	1	1
454	1	1
455	1	1
456	1	1
458	1	1
461	1	1
462	1	1
463	1	1
464	1	1
465	1	1
466	1	1
467	1	1
469	1	1
470	1	1
471	1	1
472	1	1
473	1	1
474	1	1
475	1	1
478	1	1
480	1	1
481	1	1
482	1	1
483	1	1
484	1	1
485	1	1
486	1	1
487	1	1
488	1	1
489	1	1
490	1	1
491	1	1
495	1	1
496	1	1
497	1	1
498	1	1
499	1	1
500	1	1
501	1	1
502	1	1
504	1	1
505	1	1
506	1	1
507	1	1
508	1	1
513	1	1
514	1	1
515	1	1
516	1	1
517	1	1
518	1	1
519	1	1
520	1	1
521	1	1
523	1	1
524	1	1
530	1	1
531	1	1
532	1	1
533	1	1
534	1	1
535	1	1
536	1	1
537	1	1
538	1	1
539	1	1
540	1	1
541	1	1
542	1	1
543	1	1
548	1	1
549	1	1
551	1	1
552	1	1
553	1	1
554	1	1
555	1	1
556	1	1
557	1	1
558	1	1
559	1	1
560	1	1
566	1	1
567	1	1
568	1	1
569	1	1
570	1	1
571	1	1
572	1	1
573	1	1
574	1	1
575	1	1
583	1	1
584	1	1
585	1	1
586	1	1
588	1	1
589	1	1
590	1	1
591	1	1
602	1	1
603	1	1
